796,114.120230558,30.4848045086,453
797,114.150230558,30.4848045086,1340
798,114.180230558,30.4848045086,531
799,114.210230558,30.4848045086,80
800,114.240230558,30.4848045086,107
801,114.270230558,30.4848045086,547
802,114.300230558,30.4848045086,1508
803,114.330230558,30.4848045086,1728
804,114.360230558,30.4848045086,1696
805,114.390230558,30.4848045086,4701
806,114.420230558,30.4848045086,2292
807,114.450230558,30.4848045086,471
808,114.480230558,30.4848045086,120
809,114.510230558,30.4848045086,64
810,114.540230558,30.4848045086,62
811,114.570230558,30.4848045086,2
812,114.600230558,30.4848045086,10
803,114.330230558,30.4848045086,1728
813,114.630230558,30.4848045086,17
814,114.660230558,30.4848045086,41
815,114.690230558,30.4848045086,12
816,114.720230558,30.4848045086,5
817,114.750230558,30.4848045086,4
818,114.780230558,30.4848045086,2
819,114.810230558,30.4848045086,5
820,114.840230558,30.4848045086,5
821,114.870230558,30.4848045086,72
822,114.900230558,30.4848045086,161
823,114.930230558,30.4848045086,50
824,114.960230558,30.4848045086,28
825,114.990230558,30.4848045086,3
826,115.020230558,30.4848045086,0
827,115.050230558,30.4848045086,2
828,113.700230558,30.5148045086,0
829,113.730230558,30.5148045086,0
830,113.760230558,30.5148045086,4
831,113.790230558,30.5148045086,6
832,113.820230558,30.5148045086,1
833,113.850230558,30.5148045086,4
834,113.880230558,30.5148045086,7
835,113.910230558,30.5148045086,10
836,113.940230558,30.5148045086,6
837,113.970230558,30.5148045086,9
838,114.000230558,30.5148045086,4
839,114.030230558,30.5148045086,51
840,114.060230558,30.5148045086,42
841,114.090230558,30.5148045086,38
842,114.120230558,30.5148045086,66
843,114.150230558,30.5148045086,1779
844,114.180230558,30.5148045086,1241
845,114.210230558,30.5148045086,145
845,114.210230558,30.5148045086,145
846,114.240230558,30.5148045086,563
847,114.270230558,30.5148045086,1024
848,114.300230558,30.5148045086,4401
849,114.330230558,30.5148045086,8232
850,114.360230558,30.5148045086,8863
851,114.390230558,30.5148045086,7930
852,114.420230558,30.5148045086,3987
853,114.450230558,30.5148045086,361
853,114.450230558,30.5148045086,361
854,114.480230558,30.5148045086,105
855,114.510230558,30.5148045086,45
856,114.540230558,30.5148045086,35
857,114.570230558,30.5148045086,10
858,114.600230558,30.5148045086,23
858,114.600230558,30.5148045086,23
859,114.630230558,30.5148045086,19
860,114.660230558,30.5148045086,44
861,114.690230558,30.5148045086,14
862,114.720230558,30.5148045086,12
863,114.750230558,30.5148045086,6
864,114.780230558,30.5148045086,4
865,114.810230558,30.5148045086,1
865,114.810230558,30.5148045086,1
866,114.840230558,30.5148045086,4
867,114.870230558,30.5148045086,14
868,114.900230558,30.5148045086,6
869,114.930230558,30.5148045086,7
870,114.960230558,30.5148045086,15
871,114.990230558,30.5148045086,4
872,115.020230558,30.5148045086,3
873,115.050230558,30.5148045086,5
874,113.700230558,30.5448045086,0
875,113.730230558,30.5448045086,0
876,113.760230558,30.5448045086,2
877,113.790230558,30.5448045086,11
878,113.820230558,30.5448045086,47
878,113.820230558,30.5448045086,47
879,113.850230558,30.5448045086,14
880,113.880230558,30.5448045086,9
881,113.910230558,30.5448045086,8
882,113.940230558,30.5448045086,7
883,113.970230558,30.5448045086,9
884,114.000230558,30.5448045086,38
885,114.030230558,30.5448045086,126
886,114.060230558,30.5448045086,39
887,114.090230558,30.5448045086,57
888,114.120230558,30.5448045086,88
889,114.150230558,30.5448045086,163
890,114.180230558,30.5448045086,715
891,114.210230558,30.5448045086,2464
892,114.240230558,30.5448045086,3843
893,114.270230558,30.5448045086,5448
894,114.300230558,30.5448045086,9329
895,114.330230558,30.5448045086,9985
896,114.360230558,30.5448045086,6480
897,114.390230558,30.5448045086,969
898,114.420230558,30.5448045086,307
898,114.420230558,30.5448045086,307
899,114.450230558,30.5448045086,31
900,114.480230558,30.5448045086,44
900,114.480230558,30.5448045086,44
901,114.510230558,30.5448045086,43
901,114.510230558,30.5448045086,43
902,114.540230558,30.5448045086,9
902,114.540230558,30.5448045086,9
903,114.570230558,30.5448045086,5
903,114.570230558,30.5448045086,5
904,114.600230558,30.5448045086,26
905,114.630230558,30.5448045086,41
906,114.660230558,30.5448045086,56
906,114.660230558,30.5448045086,56
907,114.690230558,30.5448045086,39
908,114.720230558,30.5448045086,35
909,114.750230558,30.5448045086,22
910,114.780230558,30.5448045086,6
911,114.810230558,30.5448045086,6
912,114.840230558,30.5448045086,6
913,114.870230558,30.5448045086,6
914,114.900230558,30.5448045086,20
915,114.930230558,30.5448045086,6
916,114.960230558,30.5448045086,20
917,114.990230558,30.5448045086,19
918,115.020230558,30.5448045086,3
919,115.050230558,30.5448045086,3
920,113.700230558,30.5748045086,1
921,113.730230558,30.5748045086,0
922,113.760230558,30.5748045086,3
923,113.790230558,30.5748045086,18
924,113.820230558,30.5748045086,68
925,113.850230558,30.5748045086,37
926,113.880230558,30.5748045086,2
927,113.910230558,30.5748045086,3
928,113.940230558,30.5748045086,6
929,113.970230558,30.5748045086,8
930,114.000230558,30.5748045086,213
931,114.030230558,30.5748045086,541
932,114.060230558,30.5748045086,143
933,114.090230558,30.5748045086,23
934,114.120230558,30.5748045086,88
935,114.150230558,30.5748045086,177
936,114.180230558,30.5748045086,1172
937,114.210230558,30.5748045086,4726
938,114.240230558,30.5748045086,8138
939,114.270230558,30.5748045086,18398
940,114.300230558,30.5748045086,13921
941,114.330230558,30.5748045086,6746
942,114.360230558,30.5748045086,3016
943,114.390230558,30.5748045086,355
944,114.420230558,30.5748045086,261
945,114.450230558,30.5748045086,139
946,114.480230558,30.5748045086,61
947,114.510230558,30.5748045086,10
948,114.540230558,30.5748045086,8
949,114.570230558,30.5748045086,7
950,114.600230558,30.5748045086,1
951,114.630230558,30.5748045086,4
952,114.660230558,30.5748045086,14
953,114.690230558,30.5748045086,2
954,114.720230558,30.5748045086,1
955,114.750230558,30.5748045086,1
956,114.780230558,30.5748045086,1
957,114.810230558,30.5748045086,2
958,114.840230558,30.5748045086,2
959,114.870230558,30.5748045086,1
960,114.900230558,30.5748045086,4
961,114.930230558,30.5748045086,3
962,114.960230558,30.5748045086,4
963,114.990230558,30.5748045086,16
964,115.020230558,30.5748045086,18
965,115.050230558,30.5748045086,2
966,113.700230558,30.6048045086,10
967,113.730230558,30.6048045086,1
968,113.760230558,30.6048045086,4
969,113.790230558,30.6048045086,8
970,113.820230558,30.6048045086,2
971,113.850230558,30.6048045086,0
972,113.880230558,30.6048045086,2
973,113.910230558,30.6048045086,3
974,113.940230558,30.6048045086,1
975,113.970230558,30.6048045086,8
976,114.000230558,30.6048045086,35
977,114.030230558,30.6048045086,204
978,114.060230558,30.6048045086,38
979,114.090230558,30.6048045086,109
980,114.120230558,30.6048045086,815
981,114.150230558,30.6048045086,1130
982,114.180230558,30.6048045086,1761
983,114.210230558,30.6048045086,3109
984,114.240230558,30.6048045086,6754
985,114.270230558,30.6048045086,16870
986,114.300230558,30.6048045086,11480
987,114.330230558,30.6048045086,4644
988,114.360230558,30.6048045086,4338
989,114.390230558,30.6048045086,1903
990,114.420230558,30.6048045086,603
991,114.450230558,30.6048045086,143
991,114.450230558,30.6048045086,143
992,114.480230558,30.6048045086,125
993,114.510230558,30.6048045086,33
994,114.540230558,30.6048045086,11
995,114.570230558,30.6048045086,5
996,114.600230558,30.6048045086,6
997,114.630230558,30.6048045086,16
998,114.660230558,30.6048045086,23
999,114.690230558,30.6048045086,5
1000,114.720230558,30.6048045086,6
1001,114.750230558,30.6048045086,4
1002,114.780230558,30.6048045086,1
1003,114.810230558,30.6048045086,0
1004,114.840230558,30.6048045086,0
1005,114.870230558,30.6048045086,3
1006,114.900230558,30.6048045086,5
1007,114.930230558,30.6048045086,2
1008,114.960230558,30.6048045086,24
1009,114.990230558,30.6048045086,25
1010,115.020230558,30.6048045086,12
1011,115.050230558,30.6048045086,6
1012,113.700230558,30.6348045086,11
1013,113.730230558,30.6348045086,4
1014,113.760230558,30.6348045086,4
1015,113.790230558,30.6348045086,27
1016,113.820230558,30.6348045086,142
1017,113.850230558,30.6348045086,53
1018,113.880230558,30.6348045086,8
1019,113.910230558,30.6348045086,3
1020,113.940230558,30.6348045086,1
1021,113.970230558,30.6348045086,5
1022,114.000230558,30.6348045086,9
1023,114.030230558,30.6348045086,61
1024,114.060230558,30.6348045086,69
1025,114.090230558,30.6348045086,77
1026,114.120230558,30.6348045086,1857
1027,114.150230558,30.6348045086,2098
1028,114.180230558,30.6348045086,487
1029,114.210230558,30.6348045086,1132
1030,114.240230558,30.6348045086,4028
1031,114.270230558,30.6348045086,5256
1032,114.300230558,30.6348045086,3989
1033,114.330230558,30.6348045086,1529
1034,114.360230558,30.6348045086,2590
1035,114.390230558,30.6348045086,4636
1036,114.420230558,30.6348045086,1562
1037,114.450230558,30.6348045086,77
1038,114.480230558,30.6348045086,12
1039,114.510230558,30.6348045086,4
1040,114.540230558,30.6348045086,17
1041,114.570230558,30.6348045086,122
1042,114.600230558,30.6348045086,10
1043,114.630230558,30.6348045086,0
1044,114.660230558,30.6348045086,0
1045,114.690230558,30.6348045086,0
1046,114.720230558,30.6348045086,0
1047,114.750230558,30.6348045086,0
1048,114.780230558,30.6348045086,2
1049,114.810230558,30.6348045086,1
1050,114.840230558,30.6348045086,108
1051,114.870230558,30.6348045086,274
1051,114.870230558,30.6348045086,274
1052,114.900230558,30.6348045086,26
1053,114.930230558,30.6348045086,2
1054,114.960230558,30.6348045086,7
1055,114.990230558,30.6348045086,17
1056,115.020230558,30.6348045086,0
1057,115.050230558,30.6348045086,2
1058,113.700230558,30.6648045086,0
1059,113.730230558,30.6648045086,1
1060,113.760230558,30.6648045086,0
1061,113.790230558,30.6648045086,18
1062,113.820230558,30.6648045086,213
1063,113.850230558,30.6648045086,113
1064,113.880230558,30.6648045086,12
1065,113.910230558,30.6648045086,28
1066,113.940230558,30.6648045086,8
1067,113.970230558,30.6648045086,8
1068,114.000230558,30.6648045086,11
1069,114.030230558,30.6648045086,21
1070,114.060230558,30.6648045086,6
1071,114.090230558,30.6648045086,11
1072,114.120230558,30.6648045086,58
1073,114.150230558,30.6648045086,197
1074,114.180230558,30.6648045086,115
1075,114.210230558,30.6648045086,238
1076,114.240230558,30.6648045086,552
1077,114.270230558,30.6648045086,318
1078,114.300230558,30.6648045086,936
1079,114.330230558,30.6648045086,866
1080,114.360230558,30.6648045086,157
1081,114.390230558,30.6648045086,581
1082,114.420230558,30.6648045086,260
1083,114.450230558,30.6648045086,67
1084,114.480230558,30.6648045086,14
1085,114.510230558,30.6648045086,11
1086,114.540230558,30.6648045086,378
1087,114.570230558,30.6648045086,664
1088,114.600230558,30.6648045086,12
1089,114.630230558,30.6648045086,1
1090,114.660230558,30.6648045086,0
1091,114.690230558,30.6648045086,0
1092,114.720230558,30.6648045086,0
1093,114.750230558,30.6648045086,2
1094,114.780230558,30.6648045086,2
1095,114.810230558,30.6648045086,1
1096,114.840230558,30.6648045086,15
1097,114.870230558,30.6648045086,47
1098,114.900230558,30.6648045086,6
1099,114.930230558,30.6648045086,2
1100,114.960230558,30.6648045086,5
1101,114.990230558,30.6648045086,8
1102,115.020230558,30.6648045086,3
1103,115.050230558,30.6648045086,9
1104,113.700230558,30.6948045086,0
1105,113.730230558,30.6948045086,1
1106,113.760230558,30.6948045086,0
1107,113.790230558,30.6948045086,0
1108,113.820230558,30.6948045086,3
1109,113.850230558,30.6948045086,6
1110,113.880230558,30.6948045086,4
1111,113.910230558,30.6948045086,23
1112,113.940230558,30.6948045086,48
1113,113.970230558,30.6948045086,19
1114,114.000230558,30.6948045086,18
1115,114.030230558,30.6948045086,13
1116,114.060230558,30.6948045086,18
1117,114.090230558,30.6948045086,16
1118,114.120230558,30.6948045086,10
1119,114.150230558,30.6948045086,45
1120,114.180230558,30.6948045086,18
1121,114.210230558,30.6948045086,16
1122,114.240230558,30.6948045086,151
1123,114.270230558,30.6948045086,258
1124,114.300230558,30.6948045086,238
1125,114.330230558,30.6948045086,154
1126,114.360230558,30.6948045086,190
1127,114.390230558,30.6948045086,168
1128,114.420230558,30.6948045086,141
1129,114.450230558,30.6948045086,15
1130,114.480230558,30.6948045086,12
1131,114.510230558,30.6948045086,130
1132,114.540230558,30.6948045086,84
1133,114.570230558,30.6948045086,101
1134,114.600230558,30.6948045086,28
1135,114.630230558,30.6948045086,1
1136,114.660230558,30.6948045086,1
1137,114.690230558,30.6948045086,1
1138,114.720230558,30.6948045086,1
1139,114.750230558,30.6948045086,0
1140,114.780230558,30.6948045086,0
1141,114.810230558,30.6948045086,2
1142,114.840230558,30.6948045086,4
1143,114.870230558,30.6948045086,1
1144,114.900230558,30.6948045086,1
1145,114.930230558,30.6948045086,5
1146,114.960230558,30.6948045086,0
1147,114.990230558,30.6948045086,2
1148,115.020230558,30.6948045086,4
1149,115.050230558,30.6948045086,13
1150,113.700230558,30.7248045086,0
1151,113.730230558,30.7248045086,0
1152,113.760230558,30.7248045086,0
1153,113.790230558,30.7248045086,0
1154,113.820230558,30.7248045086,1
1155,113.850230558,30.7248045086,1
1156,113.880230558,30.7248045086,0
1157,113.910230558,30.7248045086,2
1158,113.940230558,30.7248045086,11
1159,113.970230558,30.7248045086,11
1160,114.000230558,30.7248045086,6
1161,114.030230558,30.7248045086,5
1162,114.060230558,30.7248045086,7
1163,114.090230558,30.7248045086,9
1164,114.120230558,30.7248045086,22
1165,114.150230558,30.7248045086,12
1166,114.180230558,30.7248045086,9
1167,114.210230558,30.7248045086,103
1168,114.240230558,30.7248045086,361
1168,114.240230558,30.7248045086,361
1169,114.270230558,30.7248045086,218
1170,114.300230558,30.7248045086,31
1171,114.330230558,30.7248045086,149
1172,114.360230558,30.7248045086,156
1173,114.390230558,30.7248045086,71
1174,114.420230558,30.7248045086,70
1174,114.420230558,30.7248045086,70
1175,114.450230558,30.7248045086,25
1176,114.480230558,30.7248045086,21
1177,114.510230558,30.7248045086,291
1178,114.540230558,30.7248045086,311
1179,114.570230558,30.7248045086,37
1180,114.600230558,30.7248045086,17
1181,114.630230558,30.7248045086,8
1182,114.660230558,30.7248045086,7
1183,114.690230558,30.7248045086,4
1184,114.720230558,30.7248045086,3
1185,114.750230558,30.7248045086,2
1186,114.780230558,30.7248045086,0
1187,114.810230558,30.7248045086,0
1188,114.840230558,30.7248045086,5
1189,114.870230558,30.7248045086,8
1190,114.900230558,30.7248045086,15
1191,114.930230558,30.7248045086,5
1192,114.960230558,30.7248045086,1
1193,114.990230558,30.7248045086,0
1194,115.020230558,30.7248045086,1
1195,115.050230558,30.7248045086,1
1196,113.700230558,30.7548045086,1
1197,113.730230558,30.7548045086,0
1198,113.760230558,30.7548045086,1
1199,113.790230558,30.7548045086,8
1200,113.820230558,30.7548045086,5
1201,113.850230558,30.7548045086,0
1202,113.880230558,30.7548045086,0
1203,113.910230558,30.7548045086,7
1204,113.940230558,30.7548045086,9
1205,113.970230558,30.7548045086,7
1206,114.000230558,30.7548045086,6
1207,114.030230558,30.7548045086,3
1208,114.060230558,30.7548045086,7
1209,114.090230558,30.7548045086,5
1210,114.120230558,30.7548045086,7
1211,114.150230558,30.7548045086,3
1212,114.180230558,30.7548045086,14
1213,114.210230558,30.7548045086,127
1214,114.240230558,30.7548045086,102
1215,114.270230558,30.7548045086,15
1216,114.300230558,30.7548045086,11
1217,114.330230558,30.7548045086,29
1218,114.360230558,30.7548045086,15
1219,114.390230558,30.7548045086,7
1220,114.420230558,30.7548045086,8
1221,114.450230558,30.7548045086,1
1222,114.480230558,30.7548045086,0
1223,114.510230558,30.7548045086,2
1224,114.540230558,30.7548045086,1
1225,114.570230558,30.7548045086,5
1226,114.600230558,30.7548045086,12
1227,114.630230558,30.7548045086,2
